month,n_strikes,date
1,84,2024-01-01
2,123,2024-02-01
3,68,2024-03-01
4,47,2024-04-01
5,29,2024-05-01
6,61,2024-06-01
7,108,2024-07-01
8,120,2024-08-01
9,219,2024-09-01
10,230,2024-10-01
11,208,2024-11-01
